best_makespan, current_makespan, current_temp, equal_count, first_op_moved, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, violates_constraint, worst_makespan, 
10191, 10193, 5.3144100000000005, 0, False, 53, 100, False, 2, 10.0, 4.5, right, 9, 100, 20, 20.0, 57.0, 6, 7, True, 81, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 54, 100, False, 0, 10.0, 4.5, left, 2, 100, 20, 20.0, 73.0, 19, 2, True, 50, 0.9, False, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 55, 100, False, 33, 10.0, 4.5, left, 62, 100, 20, 20.0, 52.0, 13, 29, True, 70, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 2, False, 56, 100, False, 23, 10.0, 4.5, left, 82, 100, 20, 20.0, 66.0, 3, 57, True, 95, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 57, 100, False, 41, 10.0, 4.5, right, 61, 100, 20, 20.0, 28.0, 5, 20, True, 12, 0.9, True, 11071, 
10191, 10433, 5.3144100000000005, 0, False, 58, 100, False, 4, 10.0, 4.5, right, 9, 100, 20, 20.0, 72.0, 19, 5, False, 36, 0.9, False, 11071, 
10191, 10255, 5.3144100000000005, 0, False, 59, 100, False, 7, 10.0, 4.5, left, 9, 100, 20, 20.0, 28.0, 19, 2, False, 33, 0.9, False, 11071, 
10191, 10193, 5.3144100000000005, 2, False, 60, 100, False, 26, 10.0, 4.5, right, 34, 100, 20, 20.0, 21.0, 10, 6, True, 39, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 61, 100, False, 5, 10.0, 4.5, left, 50, 100, 20, 20.0, 87.0, 1, 45, True, 55, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 62, 100, False, 17, 10.0, 4.5, left, 27, 100, 20, 20.0, 35.0, 10, 10, True, 89, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 63, 100, False, 32, 10.0, 4.5, left, 39, 100, 20, 20.0, 25.0, 12, 7, True, 41, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 64, 100, False, 4, 10.0, 4.5, left, 7, 100, 20, 20.0, 58.0, 3, 3, True, 53, 0.9, False, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 65, 100, False, 1, 10.0, 4.5, left, 27, 100, 20, 20.0, 91.0, 1, 26, True, 37, 0.9, True, 11071, 
10191, 10303, 5.3144100000000005, 0, False, 66, 100, False, 5, 10.0, 4.5, left, 9, 100, 20, 20.0, 42.0, 4, 4, False, 53, 0.9, False, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 67, 100, False, 14, 10.0, 4.5, right, 14, 100, 20, 20.0, 6.0, 14, 0, True, 44, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 68, 100, False, 55, 10.0, 4.5, left, 56, 100, 20, 20.0, 3.0, 10, 1, True, 58, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 69, 100, False, 12, 10.0, 4.5, right, 31, 100, 20, 20.0, 63.0, 2, 19, True, 28, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 70, 100, False, 2, 10.0, 4.5, left, 31, 100, 20, 20.0, 80.0, 1, 29, True, 36, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 1, False, 71, 100, False, 23, 10.0, 4.5, left, 24, 100, 20, 20.0, 7.0, 2, 0, True, 38, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 72, 100, False, 52, 10.0, 4.5, left, 67, 100, 20, 20.0, 27.0, 12, 15, True, 76, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 73, 100, False, 52, 10.0, 4.5, right, 75, 100, 20, 20.0, 33.0, 13, 23, True, 8, 0.9, True, 11071, 
10191, 10193, 5.3144100000000005, 0, False, 74, 100, False, 39, 10.0, 4.5, left, 91, 100, 20, 20.0, 59.0, 14, 52, True, 92, 0.9, True, 11071, 
10191, 10191, 5.3144100000000005, 0, False, 75, 100, False, 2, 10.0, 4.5, right, 2, 100, 20, 20.0, 22.0, 5, 0, True, 79, 0.9, False, 11071, 
10191, 10191, 5.3144100000000005, 0, False, 76, 100, False, 19, 10.0, 4.5, right, 38, 100, 20, 20.0, 50.0, 2, 19, True, 30, 0.9, True, 11071, 
10191, 10191, 5.3144100000000005, 1, False, 77, 100, False, 5, 10.0, 4.5, left, 38, 100, 20, 20.0, 83.0, 17, 32, True, 61, 0.9, True, 11071, 
10191, 10191, 5.3144100000000005, 0, False, 78, 100, False, 9, 10.0, 4.5, left, 20, 100, 20, 20.0, 43.0, 19, 11, True, 45, 0.9, True, 11071, 
10191, 10191, 5.3144100000000005, 0, False, 79, 100, False, 3, 10.0, 4.5, left, 12, 100, 20, 20.0, 82.0, 3, 9, True, 20, 0.9, True, 11071, 
10191, 10191, 5.3144100000000005, 0, False, 80, 100, False, 1, 10.0, 4.5, left, 1, 100, 20, 20.0, 2.0, 15, 0, True, 61, 0.9, False, 11071, 
10191, 10191, 5.3144100000000005, 1, False, 81, 100, False, 24, 10.0, 4.5, left, 70, 100, 20, 20.0, 52.0, 10, 45, True, 76, 0.9, True, 11071, 
10191, 10191, 5.3144100000000005, 1, False, 82, 100, False, 24, 10.0, 4.5, left, 38, 100, 20, 20.0, 43.0, 2, 13, True, 51, 0.9, True, 11071, 
10191, 10191, 5.3144100000000005, 1, False, 83, 100, False, 2, 10.0, 4.5, left, 40, 100, 20, 20.0, 91.0, 1, 37, True, 87, 0.9, True, 11071, 
10191, 10191, 5.3144100000000005, 0, False, 84, 100, False, 1, 10.0, 4.5, right, 15, 100, 20, 20.0, 86.0, 2, 14, True, 24, 0.9, True, 11071, 
10191, 10191, 5.3144100000000005, 1, False, 85, 100, False, 12, 10.0, 4.5, right, 57, 100, 20, 20.0, 70.0, 11, 44, True, 36, 0.9, True, 11071, 
10162, 10162, 5.3144100000000005, 0, False, 86, 100, False, 10, 10.0, 4.5, left, 14, 100, 20, 20.0, 29.0, 18, 4, True, 49, 0.9, False, 11071, 
10162, 10504, 5.3144100000000005, 0, False, 87, 100, False, 3, 10.0, 4.5, left, 10, 100, 20, 20.0, 66.0, 3, 7, False, 41, 0.9, False, 11071, 
10162, 10162, 5.3144100000000005, 0, False, 88, 100, False, 57, 10.0, 4.5, left, 60, 100, 20, 20.0, 5.0, 19, 3, True, 87, 0.9, True, 11071, 
10162, 10162, 5.3144100000000005, 0, False, 89, 100, False, 3, 10.0, 4.5, right, 6, 100, 20, 20.0, 62.0, 5, 3, True, 92, 0.9, False, 11071, 
10162, 10162, 5.3144100000000005, 0, False, 90, 100, False, 5, 10.0, 4.5, left, 26, 100, 20, 20.0, 86.0, 6, 21, True, 34, 0.9, True, 11071, 
10162, 10603, 5.3144100000000005, 0, False, 91, 100, False, 9, 10.0, 4.5, right, 9, 100, 20, 20.0, 23.0, 11, 0, False, 20, 0.9, False, 11071, 
10162, 10162, 5.3144100000000005, 0, False, 92, 100, False, 49, 10.0, 4.5, left, 55, 100, 20, 20.0, 18.0, 17, 6, True, 59, 0.9, True, 11071, 
10162, 10162, 5.3144100000000005, 0, False, 93, 100, False, 17, 10.0, 4.5, right, 44, 100, 20, 20.0, 67.0, 17, 27, True, 16, 0.9, True, 11071, 
10162, 10162, 5.3144100000000005, 1, False, 94, 100, False, 55, 10.0, 4.5, left, 63, 100, 20, 20.0, 21.0, 3, 7, True, 68, 0.9, True, 11071, 
10162, 10162, 5.3144100000000005, 0, False, 95, 100, False, 11, 10.0, 4.5, right, 28, 100, 20, 20.0, 49.0, 4, 17, True, 67, 0.9, True, 11071, 
10162, 10162, 5.3144100000000005, 0, False, 96, 100, False, 13, 10.0, 4.5, right, 26, 100, 20, 20.0, 52.0, 4, 13, True, 55, 0.9, True, 11071, 
10162, 10162, 5.3144100000000005, 1, False, 97, 100, False, 3, 10.0, 4.5, left, 28, 100, 20, 20.0, 66.0, 3, 24, True, 95, 0.9, True, 11071, 
10162, 10162, 5.3144100000000005, 0, False, 98, 100, False, 32, 10.0, 4.5, right, 42, 100, 20, 20.0, 16.0, 8, 10, True, 37, 0.9, True, 11071, 
10162, 10162, 5.3144100000000005, 0, False, 99, 100, False, 18, 10.0, 4.5, right, 26, 100, 20, 20.0, 28.0, 10, 8, True, 59, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 0, 100, False, 2, 10.0, 4.5, right, 2, 100, 20, 20.0, 57.0, 5, 0, True, 88, 0.9, False, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 1, 100, False, 18, 10.0, 4.5, left, 58, 100, 20, 20.0, 69.0, 16, 40, True, 68, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 2, 100, False, 1, 10.0, 4.5, right, 1, 100, 20, 20.0, 28.0, 6, 0, True, 97, 0.9, True, 11071, 
10162, 10306, 4.7829690000000005, 0, False, 3, 100, False, 5, 10.0, 4.5, right, 10, 100, 20, 20.0, 75.0, 11, 5, False, 25, 0.9, False, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 4, 100, False, 12, 10.0, 4.5, left, 13, 100, 20, 20.0, 10.0, 13, 1, True, 62, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 1, False, 5, 100, False, 47, 10.0, 4.5, left, 48, 100, 20, 20.0, 3.0, 8, 0, True, 56, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 6, 100, False, 15, 10.0, 4.5, left, 22, 100, 20, 20.0, 49.0, 15, 7, True, 79, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 1, False, 7, 100, False, 5, 10.0, 4.5, left, 18, 100, 20, 20.0, 68.0, 4, 12, True, 40, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 8, 100, False, 4, 10.0, 4.5, left, 15, 100, 20, 20.0, 77.0, 17, 11, True, 55, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 9, 100, False, 14, 10.0, 4.5, left, 47, 100, 20, 20.0, 65.0, 9, 33, True, 49, 0.9, True, 11071, 
10162, 10457, 4.7829690000000005, 0, False, 10, 100, False, 4, 10.0, 4.5, right, 4, 100, 20, 20.0, 31.0, 18, 0, False, 82, 0.9, False, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 11, 100, False, 42, 10.0, 4.5, left, 50, 100, 20, 20.0, 23.0, 3, 8, True, 53, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 12, 100, False, 0, 10.0, 4.5, right, 2, 100, 20, 20.0, 41.0, 17, 2, True, 88, 0.9, False, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 13, 100, False, 19, 10.0, 4.5, right, 51, 100, 20, 20.0, 70.0, 3, 32, True, 6, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 14, 100, False, 4, 10.0, 4.5, left, 23, 100, 20, 20.0, 89.0, 19, 19, True, 69, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 1, False, 15, 100, False, 16, 10.0, 4.5, left, 32, 100, 20, 20.0, 55.0, 14, 15, True, 49, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 16, 100, False, 17, 10.0, 4.5, right, 22, 100, 20, 20.0, 26.0, 6, 5, True, 20, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 17, 100, False, 5, 10.0, 4.5, right, 19, 100, 20, 20.0, 54.0, 7, 14, True, 62, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 18, 100, False, 23, 10.0, 4.5, left, 28, 100, 20, 20.0, 20.0, 8, 5, True, 62, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 19, 100, False, 9, 10.0, 4.5, left, 33, 100, 20, 20.0, 56.0, 5, 24, True, 76, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 20, 100, False, 0, 10.0, 4.5, right, 3, 100, 20, 20.0, 99.0, 14, 3, True, 83, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 21, 100, False, 0, 10.0, 4.5, left, 1, 100, 20, 20.0, 94.0, 10, 1, True, 91, 0.9, False, 11071, 
10162, 10328, 4.7829690000000005, 0, False, 22, 100, False, 1, 10.0, 4.5, left, 1, 100, 20, 20.0, 30.0, 1, 0, False, 7, 0.9, False, 11071, 
10162, 10162, 4.7829690000000005, 1, False, 23, 100, False, 43, 10.0, 4.5, left, 44, 100, 20, 20.0, 1.0, 16, 0, True, 87, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 24, 100, False, 4, 10.0, 4.5, left, 8, 100, 20, 20.0, 67.0, 14, 4, True, 34, 0.9, False, 11071, 
10162, 10253, 4.7829690000000005, 0, False, 25, 100, False, 5, 10.0, 4.5, right, 7, 100, 20, 20.0, 12.0, 7, 2, False, 73, 0.9, False, 11071, 
10162, 10173, 4.7829690000000005, 0, False, 26, 100, False, 4, 10.0, 4.5, right, 4, 100, 20, 20.0, 27.0, 9, 0, False, 88, 0.9, False, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 27, 100, False, 1, 10.0, 4.5, left, 1, 100, 20, 20.0, 5.0, 18, 0, True, 1, 0.9, False, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 28, 100, False, 0, 10.0, 4.5, right, 4, 100, 20, 20.0, 90.0, 18, 4, True, 73, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 1, False, 29, 100, False, 56, 10.0, 4.5, left, 97, 100, 20, 20.0, 42.0, 8, 40, True, 98, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 30, 100, False, 11, 10.0, 4.5, left, 22, 100, 20, 20.0, 61.0, 7, 11, True, 29, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 1, False, 31, 100, False, 23, 10.0, 4.5, right, 27, 100, 20, 20.0, 21.0, 17, 3, True, 62, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 32, 100, False, 2, 10.0, 4.5, right, 16, 100, 20, 20.0, 93.0, 16, 14, True, 51, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 33, 100, False, 7, 10.0, 4.5, left, 9, 100, 20, 20.0, 30.0, 1, 2, True, 18, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 2, False, 34, 100, False, 55, 10.0, 4.5, right, 73, 100, 20, 20.0, 26.0, 6, 16, True, 10, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 1, False, 35, 100, False, 58, 10.0, 4.5, left, 88, 100, 20, 20.0, 35.0, 13, 29, True, 97, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 36, 100, False, 9, 10.0, 4.5, right, 16, 100, 20, 20.0, 53.0, 1, 7, True, 82, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 37, 100, False, 12, 10.0, 4.5, left, 62, 100, 20, 20.0, 76.0, 5, 50, True, 85, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 1, False, 38, 100, False, 12, 10.0, 4.5, left, 21, 100, 20, 20.0, 33.0, 3, 8, True, 78, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 39, 100, False, 1, 10.0, 4.5, right, 2, 100, 20, 20.0, 24.0, 1, 1, True, 89, 0.9, False, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 40, 100, False, 0, 10.0, 4.5, right, 13, 100, 20, 20.0, 99.0, 14, 13, True, 83, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 41, 100, False, 3, 10.0, 4.5, right, 18, 100, 20, 20.0, 82.0, 12, 15, True, 80, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 42, 100, False, 1, 10.0, 4.5, right, 2, 100, 20, 20.0, 16.0, 9, 1, True, 76, 0.9, False, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 43, 100, False, 10, 10.0, 4.5, right, 36, 100, 20, 20.0, 81.0, 14, 26, True, 27, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 44, 100, False, 20, 10.0, 4.5, right, 31, 100, 20, 20.0, 52.0, 8, 11, True, 32, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 45, 100, False, 28, 10.0, 4.5, left, 49, 100, 20, 20.0, 46.0, 16, 21, True, 58, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 46, 100, False, 39, 10.0, 4.5, left, 40, 100, 20, 20.0, 8.0, 10, 1, True, 54, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 47, 100, False, 0, 10.0, 4.5, left, 1, 100, 20, 20.0, 68.0, 9, 1, True, 25, 0.9, False, 11071, 
10162, 10162, 4.7829690000000005, 1, False, 48, 100, False, 28, 10.0, 4.5, left, 54, 100, 20, 20.0, 47.0, 6, 25, True, 55, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 49, 100, False, 0, 10.0, 4.5, right, 2, 100, 20, 20.0, 83.0, 6, 2, True, 76, 0.9, False, 11071, 
10162, 10162, 4.7829690000000005, 1, False, 50, 100, False, 1, 10.0, 4.5, left, 18, 100, 20, 20.0, 89.0, 7, 16, True, 26, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 51, 100, False, 15, 10.0, 4.5, right, 25, 100, 20, 20.0, 26.0, 8, 10, True, 70, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 1, False, 52, 100, False, 23, 10.0, 4.5, left, 40, 100, 20, 20.0, 37.0, 18, 16, True, 75, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 1, False, 53, 100, False, 1, 10.0, 4.5, left, 30, 100, 20, 20.0, 95.0, 16, 28, True, 39, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 2, True, 54, 100, False, 34, 10.0, 4.5, right, 77, 100, 20, 20.0, 55.0, 14, 41, True, 0, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 55, 100, False, 4, 10.0, 4.5, left, 5, 100, 20, 20.0, 39.0, 13, 1, True, 33, 0.9, True, 11071, 
10162, 10728, 4.7829690000000005, 0, False, 56, 100, False, 4, 10.0, 4.5, right, 8, 100, 20, 20.0, 64.0, 16, 4, False, 60, 0.9, False, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 57, 100, False, 29, 10.0, 4.5, right, 29, 100, 20, 20.0, 3.0, 9, 0, True, 37, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 58, 100, False, 28, 10.0, 4.5, left, 73, 100, 20, 20.0, 59.0, 18, 45, True, 91, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 59, 100, False, 1, 10.0, 4.5, left, 3, 100, 20, 20.0, 76.0, 15, 2, True, 5, 0.9, False, 11071, 
10162, 10162, 4.7829690000000005, 2, False, 60, 100, False, 37, 10.0, 4.5, right, 49, 100, 20, 20.0, 23.0, 4, 10, True, 3, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 61, 100, False, 40, 10.0, 4.5, left, 56, 100, 20, 20.0, 22.0, 18, 16, True, 72, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 62, 100, False, 42, 10.0, 4.5, left, 49, 100, 20, 20.0, 27.0, 17, 7, True, 52, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 63, 100, False, 36, 10.0, 4.5, left, 45, 100, 20, 20.0, 23.0, 7, 9, True, 57, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 64, 100, False, 24, 10.0, 4.5, right, 24, 100, 20, 20.0, 5.0, 13, 0, True, 20, 0.9, True, 11071, 
10162, 10162, 4.7829690000000005, 0, False, 65, 100, False, 0, 10.0, 4.5, right, 1, 100, 20, 20.0, 63.0, 3, 1, True, 89, 0.9, False, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 66, 100, False, 4, 10.0, 4.5, left, 4, 100, 20, 20.0, 3.0, 14, 0, True, 18, 0.9, False, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 67, 100, False, 6, 10.0, 4.5, left, 7, 100, 20, 20.0, 10.0, 18, 1, True, 87, 0.9, False, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 68, 100, False, 12, 10.0, 4.5, left, 51, 100, 20, 20.0, 75.0, 15, 39, True, 55, 0.9, True, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 69, 100, False, 51, 10.0, 4.5, right, 62, 100, 20, 20.0, 13.0, 8, 11, True, 19, 0.9, True, 11071, 
10159, 10309, 4.7829690000000005, 0, False, 70, 100, False, 6, 10.0, 4.5, right, 6, 100, 20, 20.0, 11.0, 8, 0, False, 79, 0.9, False, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 71, 100, False, 6, 10.0, 4.5, left, 57, 100, 20, 20.0, 86.0, 7, 51, True, 88, 0.9, True, 11071, 
10159, 10239, 4.7829690000000005, 0, False, 72, 100, False, 1, 10.0, 4.5, left, 11, 100, 20, 20.0, 80.0, 18, 10, False, 60, 0.9, False, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 73, 100, False, 2, 10.0, 4.5, right, 6, 100, 20, 20.0, 61.0, 10, 4, True, 75, 0.9, False, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 74, 100, False, 9, 10.0, 4.5, right, 21, 100, 20, 20.0, 52.0, 15, 12, True, 63, 0.9, True, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 75, 100, False, 0, 10.0, 4.5, left, 12, 100, 20, 20.0, 92.0, 3, 12, True, 17, 0.9, True, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 76, 100, False, 10, 10.0, 4.5, right, 25, 100, 20, 20.0, 42.0, 8, 15, True, 69, 0.9, True, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 77, 100, False, 45, 10.0, 4.5, left, 53, 100, 20, 20.0, 14.0, 7, 8, True, 91, 0.9, True, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 78, 100, False, 27, 10.0, 4.5, left, 32, 100, 20, 20.0, 14.0, 16, 5, True, 46, 0.9, True, 11071, 
10159, 10348, 4.7829690000000005, 0, False, 79, 100, False, 4, 10.0, 4.5, right, 4, 100, 20, 20.0, 8.0, 3, 0, False, 91, 0.9, False, 11071, 
10159, 10277, 4.7829690000000005, 0, False, 80, 100, False, 6, 10.0, 4.5, right, 12, 100, 20, 20.0, 65.0, 2, 6, False, 76, 0.9, False, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 81, 100, False, 7, 10.0, 4.5, right, 41, 100, 20, 20.0, 80.0, 7, 34, True, 35, 0.9, True, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 82, 100, False, 5, 10.0, 4.5, left, 6, 100, 20, 20.0, 19.0, 4, 1, True, 19, 0.9, False, 11071, 
10159, 10159, 4.7829690000000005, 2, False, 83, 100, False, 8, 10.0, 4.5, right, 23, 100, 20, 20.0, 46.0, 4, 13, True, 70, 0.9, True, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 84, 100, False, 5, 10.0, 4.5, right, 15, 100, 20, 20.0, 56.0, 7, 10, True, 55, 0.9, True, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 85, 100, False, 25, 10.0, 4.5, right, 27, 100, 20, 20.0, 2.0, 16, 2, True, 63, 0.9, True, 11071, 
10159, 10590, 4.7829690000000005, 0, False, 86, 100, False, 6, 10.0, 4.5, left, 9, 100, 20, 20.0, 41.0, 4, 3, False, 11, 0.9, False, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 87, 100, False, 1, 10.0, 4.5, left, 2, 100, 20, 20.0, 89.0, 18, 1, True, 11, 0.9, False, 11071, 
10159, 10159, 4.7829690000000005, 1, False, 88, 100, False, 25, 10.0, 4.5, right, 35, 100, 20, 20.0, 16.0, 7, 9, True, 60, 0.9, True, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 89, 100, False, 8, 10.0, 4.5, left, 23, 100, 20, 20.0, 58.0, 11, 15, True, 77, 0.9, True, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 90, 100, False, 11, 10.0, 4.5, right, 19, 100, 20, 20.0, 65.0, 9, 8, True, 49, 0.9, True, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 91, 100, False, 9, 10.0, 4.5, right, 12, 100, 20, 20.0, 27.0, 5, 3, True, 42, 0.9, True, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 92, 100, False, 2, 10.0, 4.5, right, 20, 100, 20, 20.0, 91.0, 7, 18, True, 13, 0.9, True, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 93, 100, False, 0, 10.0, 4.5, right, 78, 100, 20, 20.0, 97.0, 10, 78, True, 15, 0.9, True, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 94, 100, False, 2, 10.0, 4.5, right, 4, 100, 20, 20.0, 46.0, 7, 2, True, 94, 0.9, False, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 95, 100, False, 3, 10.0, 4.5, right, 15, 100, 20, 20.0, 77.0, 17, 12, True, 55, 0.9, True, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 96, 100, False, 3, 10.0, 4.5, left, 5, 100, 20, 20.0, 31.0, 10, 2, True, 19, 0.9, False, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 97, 100, False, 1, 10.0, 4.5, right, 35, 100, 20, 20.0, 89.0, 5, 34, True, 37, 0.9, True, 11071, 
10159, 10159, 4.7829690000000005, 1, False, 98, 100, False, 15, 10.0, 4.5, left, 21, 100, 20, 20.0, 36.0, 3, 5, True, 37, 0.9, True, 11071, 
10159, 10159, 4.7829690000000005, 0, False, 99, 100, False, 15, 10.0, 4.5, left, 40, 100, 20, 20.0, 69.0, 2, 25, True, 95, 0.9, True, 11071, 
