best_makespan, current_makespan, current_temp, equal_count, first_op_moved, iter_number_in_temp, iter_per_temp, last_op_moved, longer_count, max_temperature, min_temperature, move_direction, moves, num_jobs, num_machines, num_operations, operation_duration, selected_machine, shorter_count, should_accept, switch_operation_1, temp_change_ratio, violates_constraint, worst_makespan, 
2018, 2025, 5.3144100000000005, 0, False, 53, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 66.0, 10, 2, True, 11, 0.9, True, 2747, 
2018, 2025, 5.3144100000000005, 0, False, 54, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 18.0, 1, 1, True, 8, 0.9, False, 2747, 
2018, 2039, 5.3144100000000005, 0, False, 55, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 92.0, 2, 1, True, 9, 0.9, False, 2747, 
2018, 2039, 5.3144100000000005, 0, False, 56, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 85.0, 9, 1, True, 13, 0.9, True, 2747, 
2018, 2039, 5.3144100000000005, 0, False, 57, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 35.0, 10, 1, True, 13, 0.9, False, 2747, 
2018, 2216, 5.3144100000000005, 0, False, 58, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 58.0, 14, 0, False, 7, 0.9, False, 2747, 
2018, 2067, 5.3144100000000005, 0, False, 59, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 87.0, 14, 1, False, 13, 0.9, False, 2747, 
2018, 2039, 5.3144100000000005, 0, False, 60, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 60.0, 3, 0, True, 3, 0.9, False, 2747, 
2018, 2150, 5.3144100000000005, 0, False, 61, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 63.0, 13, 1, False, 7, 0.9, False, 2747, 
2018, 2141, 5.3144100000000005, 0, False, 62, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 96.0, 6, 1, False, 12, 0.9, False, 2747, 
2018, 2039, 5.3144100000000005, 0, False, 63, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 31.0, 6, 1, True, 3, 0.9, True, 2747, 
2018, 2159, 5.3144100000000005, 0, False, 64, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 10.0, 9, 0, False, 7, 0.9, False, 2747, 
2018, 2112, 5.3144100000000005, 0, False, 65, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 18.0, 13, 0, False, 3, 0.9, False, 2747, 
2018, 2039, 5.3144100000000005, 0, False, 66, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 41.0, 9, 2, True, 8, 0.9, False, 2747, 
2018, 2039, 5.3144100000000005, 0, False, 67, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 94.0, 1, 1, True, 5, 0.9, False, 2747, 
2018, 2334, 5.3144100000000005, 0, False, 68, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 30.0, 12, 2, False, 9, 0.9, False, 2747, 
2018, 2039, 5.3144100000000005, 0, False, 69, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 83.0, 6, 2, True, 8, 0.9, True, 2747, 
2018, 2182, 5.3144100000000005, 0, False, 70, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 32.0, 12, 0, False, 1, 0.9, False, 2747, 
2018, 2039, 5.3144100000000005, 0, True, 71, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 29.0, 6, 1, True, 0, 0.9, False, 2747, 
2018, 2075, 5.3144100000000005, 0, False, 72, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 30.0, 11, 0, False, 7, 0.9, False, 2747, 
2018, 2063, 5.3144100000000005, 0, False, 73, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 65.0, 11, 2, False, 6, 0.9, False, 2747, 
2018, 2178, 5.3144100000000005, 1, False, 74, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 54.0, 12, 0, False, 5, 0.9, False, 2747, 
2018, 2067, 5.3144100000000005, 0, False, 75, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 87.0, 14, 1, False, 13, 0.9, False, 2747, 
2018, 2039, 5.3144100000000005, 0, False, 76, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 90.0, 5, 2, True, 5, 0.9, False, 2747, 
2018, 2103, 5.3144100000000005, 0, False, 77, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 9.0, 4, 0, False, 10, 0.9, False, 2747, 
2018, 2140, 5.3144100000000005, 0, False, 78, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 12, 1, False, 9, 0.9, False, 2747, 
2018, 2063, 5.3144100000000005, 0, False, 79, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 65.0, 11, 2, False, 6, 0.9, False, 2747, 
2018, 2039, 5.3144100000000005, 0, False, 80, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 75.0, 14, 1, True, 1, 0.9, True, 2747, 
2018, 2178, 5.3144100000000005, 1, False, 81, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 54.0, 12, 0, False, 4, 0.9, False, 2747, 
2018, 2039, 5.3144100000000005, 0, False, 82, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 33.0, 3, 1, True, 13, 0.9, True, 2747, 
2018, 2075, 5.3144100000000005, 0, False, 83, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 17.0, 12, 1, False, 6, 0.9, False, 2747, 
2018, 2141, 5.3144100000000005, 0, False, 84, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 96.0, 6, 1, False, 12, 0.9, False, 2747, 
2018, 2039, 5.3144100000000005, 0, False, 85, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 80.0, 5, 1, True, 10, 0.9, True, 2747, 
2018, 2039, 5.3144100000000005, 0, False, 86, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 17.0, 1, 1, True, 8, 0.9, False, 2747, 
2018, 2205, 5.3144100000000005, 0, False, 87, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 21.0, 7, 0, False, 5, 0.9, False, 2747, 
2018, 2039, 5.3144100000000005, 0, False, 88, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 79.0, 11, 1, True, 8, 0.9, False, 2747, 
2018, 2084, 5.3144100000000005, 0, False, 89, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 90.0, 5, 1, False, 4, 0.9, False, 2747, 
2018, 2081, 5.3144100000000005, 0, False, 90, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 23.0, 3, 2, False, 1, 0.9, False, 2747, 
2018, 2039, 5.3144100000000005, 0, False, 91, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 75.0, 1, 2, True, 1, 0.9, False, 2747, 
2018, 2039, 5.3144100000000005, 0, False, 92, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 57.0, 11, 1, True, 1, 0.9, True, 2747, 
2018, 2110, 5.3144100000000005, 0, False, 93, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 7, 0, False, 3, 0.9, False, 2747, 
2018, 2039, 5.3144100000000005, 0, False, 94, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 37.0, 1, 2, True, 10, 0.9, False, 2747, 
2018, 2039, 5.3144100000000005, 0, False, 95, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 95.0, 3, 2, True, 3, 0.9, False, 2747, 
2018, 2039, 5.3144100000000005, 0, True, 96, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 10, 0, True, 0, 0.9, False, 2747, 
2018, 2056, 5.3144100000000005, 0, False, 97, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 60.0, 3, 0, False, 3, 0.9, False, 2747, 
2018, 2039, 5.3144100000000005, 0, False, 98, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 39.0, 5, 1, True, 12, 0.9, False, 2747, 
2018, 2095, 5.3144100000000005, 0, False, 99, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 68.0, 7, 2, False, 9, 0.9, False, 2747, 
2018, 2133, 4.7829690000000005, 0, False, 0, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 84.0, 8, 1, False, 7, 0.9, False, 2747, 
2018, 2129, 4.7829690000000005, 0, False, 1, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 82.0, 12, 1, False, 7, 0.9, False, 2747, 
2018, 2131, 4.7829690000000005, 0, True, 2, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 78.0, 8, 2, False, 0, 0.9, False, 2747, 
2018, 2334, 4.7829690000000005, 0, False, 3, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 58.0, 12, 2, False, 13, 0.9, False, 2747, 
2018, 2208, 4.7829690000000005, 0, False, 4, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 8.0, 1, 1, False, 13, 0.9, False, 2747, 
2018, 2150, 4.7829690000000005, 0, False, 5, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 82.0, 8, 1, False, 9, 0.9, False, 2747, 
2018, 2183, 4.7829690000000005, 0, False, 6, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 35.0, 4, 0, False, 9, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 7, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 31.0, 4, 1, True, 2, 0.9, True, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 8, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 27.0, 8, 1, True, 4, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 9, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 28.0, 9, 1, True, 3, 0.9, True, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 10, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 37.0, 1, 1, True, 9, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 11, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 59.0, 10, 2, True, 5, 0.9, True, 2747, 
2018, 2195, 4.7829690000000005, 0, False, 12, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 42.0, 1, 1, False, 12, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 13, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 5.0, 12, 1, True, 12, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 14, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 85.0, 9, 2, True, 13, 0.9, True, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 15, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 31.0, 4, 1, True, 2, 0.9, True, 2747, 
2018, 2406, 4.7829690000000005, 0, True, 16, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 74.0, 5, 2, False, 0, 0.9, False, 2747, 
2018, 2406, 4.7829690000000005, 0, True, 17, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 74.0, 5, 2, False, 0, 0.9, False, 2747, 
2018, 2103, 4.7829690000000005, 0, True, 18, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 66.0, 13, 1, False, 0, 0.9, False, 2747, 
2018, 2178, 4.7829690000000005, 1, False, 19, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 54.0, 12, 0, False, 4, 0.9, False, 2747, 
2018, 2183, 4.7829690000000005, 0, False, 20, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 89.0, 4, 2, False, 6, 0.9, False, 2747, 
2018, 2095, 4.7829690000000005, 0, False, 21, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 89.0, 7, 0, False, 12, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 22, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 24.0, 11, 1, True, 8, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 23, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 75.0, 13, 2, True, 13, 0.9, False, 2747, 
2018, 2077, 4.7829690000000005, 0, False, 24, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 51.0, 5, 1, False, 1, 0.9, False, 2747, 
2018, 2147, 4.7829690000000005, 0, False, 25, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 7, 0, False, 3, 0.9, False, 2747, 
2018, 2075, 4.7829690000000005, 0, False, 26, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 32.0, 12, 0, False, 1, 0.9, False, 2747, 
2018, 2087, 4.7829690000000005, 0, False, 27, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 92.0, 2, 1, False, 10, 0.9, False, 2747, 
2018, 2322, 4.7829690000000005, 0, False, 28, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 88.0, 8, 2, False, 11, 0.9, False, 2747, 
2018, 2111, 4.7829690000000005, 0, False, 29, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 27.0, 8, 1, False, 3, 0.9, False, 2747, 
2018, 2075, 4.7829690000000005, 0, False, 30, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 54.0, 12, 2, False, 4, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 31, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 68.0, 3, 1, True, 10, 0.9, True, 2747, 
2018, 2075, 4.7829690000000005, 0, False, 32, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 30.0, 11, 0, False, 7, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 33, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 35.0, 1, 1, True, 6, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 34, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 54.0, 1, 1, True, 6, 0.9, False, 2747, 
2018, 2245, 4.7829690000000005, 0, False, 35, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 58.0, 14, 2, False, 7, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 36, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 75.0, 1, 0, True, 2, 0.9, True, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 37, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 30.0, 10, 2, True, 3, 0.9, True, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 38, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 20.0, 3, 1, True, 2, 0.9, True, 2747, 
2018, 2046, 4.7829690000000005, 0, False, 39, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 48.0, 2, 1, False, 9, 0.9, False, 2747, 
2018, 2148, 4.7829690000000005, 1, False, 40, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 66.0, 10, 0, False, 10, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 41, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 75.0, 1, 0, True, 2, 0.9, True, 2747, 
2018, 2090, 4.7829690000000005, 0, False, 42, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 92.0, 2, 1, False, 10, 0.9, False, 2747, 
2018, 2106, 4.7829690000000005, 0, False, 43, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 88.0, 13, 1, False, 1, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 44, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 31.0, 4, 1, True, 2, 0.9, True, 2747, 
2018, 2180, 4.7829690000000005, 0, False, 45, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 8.0, 13, 0, False, 5, 0.9, False, 2747, 
2018, 2314, 4.7829690000000005, 0, False, 46, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 26.0, 2, 1, False, 8, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 47, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 52.0, 6, 0, True, 5, 0.9, True, 2747, 
2018, 2108, 4.7829690000000005, 0, False, 48, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 50.0, 14, 0, False, 9, 0.9, False, 2747, 
2018, 2450, 4.7829690000000005, 0, False, 49, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 26.0, 2, 1, False, 4, 0.9, False, 2747, 
2018, 2274, 4.7829690000000005, 0, False, 50, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 20.0, 11, 1, False, 10, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 51, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 89.0, 4, 1, True, 6, 0.9, True, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 52, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 20.0, 3, 1, True, 2, 0.9, True, 2747, 
2018, 2046, 4.7829690000000005, 0, False, 53, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 48.0, 2, 1, False, 9, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 54, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 54.0, 1, 2, True, 5, 0.9, True, 2747, 
2018, 2106, 4.7829690000000005, 0, False, 55, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 18.0, 13, 0, False, 3, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 56, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 89.0, 4, 1, True, 6, 0.9, True, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 57, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 68.0, 3, 1, True, 10, 0.9, False, 2747, 
2018, 2115, 4.7829690000000005, 0, False, 58, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 28.0, 11, 0, False, 12, 0.9, False, 2747, 
2018, 2075, 4.7829690000000005, 0, False, 59, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 30.0, 11, 0, False, 7, 0.9, False, 2747, 
2018, 2092, 4.7829690000000005, 0, False, 60, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 37.0, 1, 1, False, 9, 0.9, False, 2747, 
2018, 2138, 4.7829690000000005, 0, False, 61, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 23.0, 9, 2, False, 4, 0.9, False, 2747, 
2018, 2054, 4.7829690000000005, 0, False, 62, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 34.0, 7, 2, False, 4, 0.9, False, 2747, 
2018, 2042, 4.7829690000000005, 0, False, 63, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 1.0, 14, 1, False, 3, 0.9, False, 2747, 
2018, 2106, 4.7829690000000005, 0, True, 64, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 82.0, 9, 2, False, 0, 0.9, False, 2747, 
2018, 2138, 4.7829690000000005, 0, False, 65, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 23.0, 9, 2, False, 4, 0.9, False, 2747, 
2018, 2158, 4.7829690000000005, 0, False, 66, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 78.0, 13, 1, False, 10, 0.9, False, 2747, 
2018, 2076, 4.7829690000000005, 0, False, 67, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 96.0, 4, 2, False, 8, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, True, 68, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 47.0, 3, 1, True, 0, 0.9, True, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 69, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 59.0, 10, 2, True, 5, 0.9, True, 2747, 
2018, 2141, 4.7829690000000005, 0, False, 70, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 69.0, 2, 1, False, 11, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 71, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 75.0, 14, 1, True, 1, 0.9, True, 2747, 
2018, 2125, 4.7829690000000005, 0, False, 72, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 10.0, 9, 0, False, 7, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 73, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 62.0, 10, 1, True, 13, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 74, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 8.0, 1, 1, True, 4, 0.9, True, 2747, 
2018, 2108, 4.7829690000000005, 0, False, 75, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 69.0, 14, 2, False, 12, 0.9, False, 2747, 
2018, 2387, 4.7829690000000005, 0, True, 76, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 4.0, 2, 1, False, 0, 0.9, False, 2747, 
2018, 2095, 4.7829690000000005, 0, False, 77, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 89.0, 7, 0, False, 12, 0.9, False, 2747, 
2018, 2205, 4.7829690000000005, 0, False, 78, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 96.0, 7, 2, False, 2, 0.9, False, 2747, 
2018, 2061, 4.7829690000000005, 0, False, 79, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 83.0, 6, 1, False, 8, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 80, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 28.0, 9, 0, True, 8, 0.9, False, 2747, 
2018, 2249, 4.7829690000000005, 0, False, 81, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 31.0, 5, 1, False, 5, 0.9, False, 2747, 
2018, 2141, 4.7829690000000005, 0, False, 82, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 26.0, 2, 1, False, 8, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 83, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 78.0, 13, 2, True, 10, 0.9, False, 2747, 
2018, 2148, 4.7829690000000005, 0, False, 84, 100, False, 0, 10.0, 4.5, right, 2, 15, 15, 15.0, 93.0, 10, 2, False, 7, 0.9, False, 2747, 
2018, 2067, 4.7829690000000005, 0, False, 85, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 87.0, 14, 1, False, 13, 0.9, False, 2747, 
2018, 2299, 4.7829690000000005, 0, False, 86, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 78.0, 3, 2, False, 11, 0.9, False, 2747, 
2018, 2077, 4.7829690000000005, 0, False, 87, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 90.0, 5, 1, False, 4, 0.9, False, 2747, 
2018, 2178, 4.7829690000000005, 1, False, 88, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 82.0, 12, 1, False, 7, 0.9, False, 2747, 
2018, 2207, 4.7829690000000005, 0, False, 89, 100, False, 1, 10.0, 4.5, left, 2, 15, 15, 15.0, 83.0, 8, 1, False, 10, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 90, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 62.0, 10, 0, True, 12, 0.9, False, 2747, 
2018, 2245, 4.7829690000000005, 0, False, 91, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 35.0, 14, 0, False, 4, 0.9, False, 2747, 
2018, 2106, 4.7829690000000005, 0, False, 92, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 61.0, 13, 2, False, 6, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 93, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 77.0, 1, 1, True, 3, 0.9, False, 2747, 
2018, 2387, 4.7829690000000005, 0, True, 94, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 4.0, 2, 1, False, 0, 0.9, False, 2747, 
2018, 2041, 4.7829690000000005, 0, False, 95, 100, False, 0, 10.0, 4.5, left, 2, 15, 15, 15.0, 87.0, 4, 2, False, 13, 0.9, False, 2747, 
2018, 2450, 4.7829690000000005, 0, False, 96, 100, False, 1, 10.0, 4.5, right, 2, 15, 15, 15.0, 26.0, 2, 1, False, 4, 0.9, False, 2747, 
2018, 2039, 4.7829690000000005, 0, False, 97, 100, False, 2, 10.0, 4.5, right, 2, 15, 15, 15.0, 20.0, 11, 0, True, 10, 0.9, False, 2747, 
2018, 2129, 4.7829690000000005, 0, False, 98, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 67.0, 4, 0, False, 12, 0.9, False, 2747, 
2018, 2208, 4.7829690000000005, 0, False, 99, 100, False, 2, 10.0, 4.5, left, 2, 15, 15, 15.0, 58.0, 12, 0, False, 13, 0.9, False, 2747, 
